Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[26]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[27]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[28]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[29]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[2]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[30]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[31]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[32]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[3]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[4]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[5]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[6]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[7]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[8]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRun(String, GradleVersion)[9]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[10]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[11]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[12]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[13]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[14]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[15]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[16]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[17]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[18]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[19]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[1]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[20]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[21]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[22]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[23]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[24]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[25]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[26]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[27]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[28]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[29]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[2]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[30]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[31]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[32]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[3]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[4]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[5]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[6]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[7]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[8]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunDemo(String, GradleVersion)[9]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[10]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[11]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[12]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[13]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[14]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[15]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[16]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[17]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[18]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[19]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[1]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[20]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[21]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[22]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[23]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[24]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[25]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[26]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[27]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[28]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[29]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[2]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[30]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[31]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[32]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[3]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[4]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[5]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[6]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[7]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[8]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestRunStartScripts(String, GradleVersion)[9]""",ID-HtF,,,
https://github.com/jk1/Gradle-License-Report,84e9d1a2e7e2e38be8dc3a366ecc3027490634f3,.,"com.github.jk1.license.filter.LicenseBundleNormalizerSpec.""The regular expression must be matched""",ID,Accepted,https://github.com/jk1/Gradle-License-Report/pull/274,
https://github.com/jk1/Gradle-License-Report,84e9d1a2e7e2e38be8dc3a366ecc3027490634f3,.,"com.github.jk1.license.ProjectBuilderSpec.""it creates modules with license-files""",ID,Accepted,https://github.com/jk1/Gradle-License-Report/pull/274,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.ShadowPluginSpec.""api project dependency with version""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.ShadowPluginSpec.""Compatible with Gradle 7.0""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.ShadowPluginSpec.""exclude a dependency from minimize""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.ShadowPluginSpec.""exclude a project from minimize - shall not exclude transitive dependencies from subproject that are not used""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.ShadowPluginSpec.""exclude a project from minimize - shall not exclude transitive dependencies that are used in subproject""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.ShadowPluginSpec.""exclude a project from minimize""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.ShadowPluginSpec.""include java-library configurations by default""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.ShadowPluginSpec.""minimize by keeping only transitive dependencies""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.ShadowPluginSpec.""use minimize with dependencies with api scope""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.ShadowPluginSpec.""use minimize with transitive dependencies with api scope""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.transformers.ServiceFileTransformerSpec.""excluded path META-INF/services/org.apache.maven.Shade can not be transformed""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.transformers.ServiceFileTransformerSpec.""excludes Groovy extension module descriptor files by default""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.transformers.ServiceFileTransformerSpec.""non-excluded path foo.props can not be transformed""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.transformers.ServiceFileTransformerSpec.""non-excluded path foo/bar.properties can not be transformed""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.transformers.ServiceFileTransformerSpec.""non-excluded path META-INF/services/foo/bar/moo.goo.Zoo can be transformed""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.transformers.ServiceFileTransformerSpec.""non-excluded path META-INF/services/io.dropwizard.logging.AppenderFactory can be transformed""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.transformers.ServiceFileTransformerSpec.""transforms service file [path: META-INF/services/com.acme.Bar, input1: foo bar, input2: zoo, output: foo bar zoo]""",ID-HtF,,,
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,"com.github.jengelman.gradle.plugins.shadow.transformers.ServiceFileTransformerSpec.""transforms service file [path: META-INF/services/com.acme.Foo, input1: foo, input2: bar, output: foo bar]""",ID-HtF,,,
https://github.com/KelinTan/spring-boot-archetype,e4282acc9d4f94d0e9be44301222ecf3a5e29c5f,archetype-common,com.kelin.archetype.common.json.JsonConverterTest.testSerialize,ID,,,
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.HelperUtilsTests.mapToObjectArrayTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.JSONRendererTests.loggingAtDebugTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.JSONRendererTests.loggingAtErrorTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.JSONRendererTests.loggingAtInfoTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.JSONRendererTests.loggingAtTraceTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.JSONRendererTests.loggingAtWarnTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.StructLoggerConfigTests.contextSupplierTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.StructLoggerKeyValueTests.logContextBindUpdatesTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.StructLoggerKeyValueTests.logContextUnbindTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.StructLoggerKeyValueTests.loggingAtDebugTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.StructLoggerKeyValueTests.loggingAtErrorTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.StructLoggerKeyValueTests.loggingAtInfoTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.StructLoggerKeyValueTests.loggingAtTraceTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.StructLoggerKeyValueTests.loggingAtWarnTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.StructLoggerKeyValueTests.loggingHashMapKeyValuesTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.StructLoggerKeyValueTests.loggingMixedAllowedLoggableObjectsTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/kwahome/sopa-api,829b3e85bf969e742030c36a0aaf51b9518590e3,.,io.github.kwahome.sopa.StructLoggerKeyValueTests.loggingMultipleHashMapKeyValuesTest,ID,,,please run this project using Java 8 and NonDex v2.1.1-1
